datetime,portfolio_return
2024-04-19 00:00:00+00:00,0.0017323594135785884
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0033482332789140624
2024-04-23 00:00:00+00:00,0.0005630633203809472
2024-04-24 00:00:00+00:00,-0.00027489990548932317
2024-04-25 00:00:00+00:00,0.00010581318111974865
2024-04-26 00:00:00+00:00,0.001978831728306283
2024-04-27 00:00:00+00:00,0.0
2024-04-28 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.00543942529382802
2024-04-30 00:00:00+00:00,-0.007379415636884771
2024-05-01 00:00:00+00:00,-0.0046676237186963985
2024-05-02 00:00:00+00:00,0.0037144090685807753
2024-05-03 00:00:00+00:00,0.002000027036637673
2024-05-04 00:00:00+00:00,0.0
2024-05-05 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.0065567755891935905
2024-05-07 00:00:00+00:00,0.000713856623774482
2024-05-08 00:00:00+00:00,0.0015702944592650848
2024-05-09 00:00:00+00:00,0.004189101262625348
2024-05-10 00:00:00+00:00,0.0027583261011945195
2024-05-11 00:00:00+00:00,0.0
2024-05-12 00:00:00+00:00,0.0
2024-05-13 00:00:00+00:00,0.0011421586675326781
2024-05-14 00:00:00+00:00,0.0007398692916394291
2024-05-15 00:00:00+00:00,0.0028848237324835134
2024-05-16 00:00:00+00:00,-0.003505562311179582
2024-05-17 00:00:00+00:00,0.0016820321614479485
2024-05-18 00:00:00+00:00,0.0
2024-05-19 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.002823245013482607
2024-05-21 00:00:00+00:00,0.00019374796428371443
2024-05-22 00:00:00+00:00,-0.00047512004557541436
2024-05-23 00:00:00+00:00,-0.0032535652477713338
2024-05-24 00:00:00+00:00,0.004630648482922062
2024-05-25 00:00:00+00:00,0.0
2024-05-26 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.0
2024-05-28 00:00:00+00:00,-0.0043214006394476905
2024-05-29 00:00:00+00:00,-0.005709707930434385
2024-05-30 00:00:00+00:00,0.005903406310340066
2024-05-31 00:00:00+00:00,0.006827850000696768
2024-06-01 00:00:00+00:00,0.0
2024-06-02 00:00:00+00:00,0.0
2024-06-03 00:00:00+00:00,-0.001481539272130911
2024-06-04 00:00:00+00:00,-0.002616418037059393
2024-06-05 00:00:00+00:00,0.0022116557747295642
2024-06-06 00:00:00+00:00,-0.0009783090792057853
2024-06-07 00:00:00+00:00,-0.002019612365705061
2024-06-08 00:00:00+00:00,0.0
2024-06-09 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.001715731306347709
2024-06-11 00:00:00+00:00,-0.0019462403902770445
2024-06-12 00:00:00+00:00,0.0025584694066828006
2024-06-13 00:00:00+00:00,-0.003544146783776548
2024-06-14 00:00:00+00:00,-0.002222954925344372
2024-06-15 00:00:00+00:00,0.0
2024-06-16 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.00015375301612016512
2024-06-18 00:00:00+00:00,-0.0006070656345069281
2024-06-19 00:00:00+00:00,3.780072971088953e-05
2024-06-20 00:00:00+00:00,0.0005567143535843234
2024-06-21 00:00:00+00:00,0.001317351513139334
2024-06-22 00:00:00+00:00,0.0
2024-06-23 00:00:00+00:00,0.0
2024-06-24 00:00:00+00:00,-7.465181854309243e-06
2024-06-25 00:00:00+00:00,-0.003283877414541603
2024-06-26 00:00:00+00:00,-0.0007774870421591583
2024-06-27 00:00:00+00:00,0.00019635371214262446
2024-06-28 00:00:00+00:00,0.0016927110456869626
2024-06-29 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,0.0025130773977578387
2024-07-02 00:00:00+00:00,-0.000418938437457069
2024-07-03 00:00:00+00:00,0.0017784087583580341
2024-07-04 00:00:00+00:00,0.00015430309447716955
2024-07-05 00:00:00+00:00,-0.0011569937035869784
2024-07-06 00:00:00+00:00,0.0
2024-07-07 00:00:00+00:00,0.0
2024-07-08 00:00:00+00:00,0.0029033584583860253
2024-07-09 00:00:00+00:00,-0.000621774475831135
2024-07-10 00:00:00+00:00,0.004126602651562779
2024-07-11 00:00:00+00:00,0.005644947183552671
2024-07-12 00:00:00+00:00,0.0016680578528673181
2024-07-13 00:00:00+00:00,0.0
2024-07-14 00:00:00+00:00,0.0
2024-07-15 00:00:00+00:00,-0.0004160914475281363
2024-07-16 00:00:00+00:00,0.007868086939841258
2024-07-17 00:00:00+00:00,-0.0018939206253183996
2024-07-18 00:00:00+00:00,-0.006881282442064233
2024-07-19 00:00:00+00:00,-0.004078077146294393
2024-07-20 00:00:00+00:00,-2.102875898024875e-05
2024-07-21 00:00:00+00:00,5.7013519599673297e-05
2024-07-22 00:00:00+00:00,0.005186203057722771
2024-07-23 00:00:00+00:00,-0.0007033118283564801
2024-07-24 00:00:00+00:00,0.0023862816080861366
2024-07-25 00:00:00+00:00,0.0033429320666108152
2024-07-26 00:00:00+00:00,0.008524647177116566
2024-07-27 00:00:00+00:00,-3.7132485286392356e-06
2024-07-28 00:00:00+00:00,-4.621468026959158e-06
2024-07-29 00:00:00+00:00,0.00039401962153922976
2024-07-30 00:00:00+00:00,0.0004145588061869046
2024-07-31 00:00:00+00:00,-0.0030615617423550325
2024-08-01 00:00:00+00:00,0.006700503069193677
2024-08-02 00:00:00+00:00,-0.00884946516724838
2024-08-05 00:00:00+00:00,-0.005540548377877542
2024-08-06 00:00:00+00:00,0.0007846136505323575
2024-08-07 00:00:00+00:00,-0.00042647145731612745
2024-08-08 00:00:00+00:00,0.005366921915803254
2024-08-09 00:00:00+00:00,0.000976425763852699
2024-08-12 00:00:00+00:00,-0.00041090863593732215
2024-08-13 00:00:00+00:00,0.0035697699861202588
2024-08-14 00:00:00+00:00,-0.0003664452607590869
2024-08-15 00:00:00+00:00,0.0035543324460212597
2024-08-16 00:00:00+00:00,-0.0017834023829751558
2024-08-19 00:00:00+00:00,0.0013352041747562557
2024-08-20 00:00:00+00:00,-0.0006334806364432978
2024-08-21 00:00:00+00:00,0.0012742123425747512
2024-08-22 00:00:00+00:00,-2.981409449228274e-05
2024-08-23 00:00:00+00:00,0.004414014901346167
2024-08-26 00:00:00+00:00,-0.0007241495693875216
2024-08-27 00:00:00+00:00,0.0017464488472367097
2024-08-28 00:00:00+00:00,3.902426624167131e-05
2024-08-29 00:00:00+00:00,0.0016508353473253653
2024-08-30 00:00:00+00:00,0.0017391463815826862
2024-09-01 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.02959849148273534
2024-09-03 00:00:00+00:00,0.013197707544488733
2024-09-04 00:00:00+00:00,-0.0009733091570633418
2024-09-05 00:00:00+00:00,0.0019117178900348844
2024-09-06 00:00:00+00:00,-0.005933958313674045
2024-09-08 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,0.01333000718537973
2024-09-10 00:00:00+00:00,-0.001646169569731607
2024-09-11 00:00:00+00:00,0.00047987368818767223
2024-09-12 00:00:00+00:00,0.001343655680407518
2024-09-13 00:00:00+00:00,0.006299472075530402
2024-09-15 00:00:00+00:00,-2.6639603351133276e-05
2024-09-16 00:00:00+00:00,0.001352287268773476
2024-09-17 00:00:00+00:00,-0.00011463441245841226
2024-09-18 00:00:00+00:00,-0.0042024612690362735
2024-09-19 00:00:00+00:00,0.009206084172275013
2024-09-20 00:00:00+00:00,-0.0032100652814858114
2024-09-22 00:00:00+00:00,-0.00014223017104669555
2024-09-23 00:00:00+00:00,0.005876973464461675
2024-09-24 00:00:00+00:00,0.0077293530310429
2024-09-25 00:00:00+00:00,-0.0018778266800854179
2024-09-26 00:00:00+00:00,0.013635851377980696
2024-09-27 00:00:00+00:00,0.004508749324013311
2024-09-29 00:00:00+00:00,-0.00019628245401972293
2024-09-30 00:00:00+00:00,-0.007798427322387979
2024-10-01 00:00:00+00:00,-0.005257451082612149
2024-10-02 00:00:00+00:00,-0.0025329685526007924
2024-10-03 00:00:00+00:00,-0.00404511841196956
2024-10-04 00:00:00+00:00,0.009919839418602703
2024-10-06 00:00:00+00:00,-6.257658553630784e-05
2024-10-07 00:00:00+00:00,-0.003983877624491254
2024-10-08 00:00:00+00:00,-0.0017026918970133975
2024-10-09 00:00:00+00:00,0.004341195701522861
2024-10-10 00:00:00+00:00,-0.003187033139453703
2024-10-11 00:00:00+00:00,0.008046570453650414
2024-10-13 00:00:00+00:00,0.0011607865146616412
2024-10-14 00:00:00+00:00,0.0018418993181944865
2024-10-15 00:00:00+00:00,0.005570052219290861
2024-10-16 00:00:00+00:00,0.002917301048651115
2024-10-17 00:00:00+00:00,0.0029933393409881472
2024-10-18 00:00:00+00:00,0.0009926057748791822
2024-10-20 00:00:00+00:00,-0.00024838477035974695
2024-10-21 00:00:00+00:00,-0.002379123262004319
2024-10-22 00:00:00+00:00,-0.003232064438111112
2024-10-23 00:00:00+00:00,-0.0010018036644197596
2024-10-24 00:00:00+00:00,-0.0036845390597481827
2024-10-25 00:00:00+00:00,0.0023798909970222763
2024-10-27 00:00:00+00:00,0.0006467459369463726
2024-10-28 00:00:00+00:00,0.0017416134178315193
2024-10-29 00:00:00+00:00,-0.004772091491332365
2024-10-30 00:00:00+00:00,-0.0022757602738184895
2024-10-31 00:00:00+00:00,-0.002875362909101922
2024-11-01 00:00:00+00:00,0.0017809150874865075
2024-11-02 00:00:00+00:00,-8.555719177120922e-05
2024-11-03 00:00:00+00:00,-0.0017954966845545963
2024-11-04 00:00:00+00:00,6.618585160079636e-06
2024-11-05 00:00:00+00:00,0.0028600016289288812
2024-11-06 00:00:00+00:00,0.01555670212594679
2024-11-07 00:00:00+00:00,-0.0016765933051403855
2024-11-08 00:00:00+00:00,0.0069130634160644334
2024-11-09 00:00:00+00:00,1.3180712204617553e-05
2024-11-10 00:00:00+00:00,-0.0003754007706737915
2024-11-11 00:00:00+00:00,0.005841515911933483
2024-11-12 00:00:00+00:00,-0.0015516436942582751
2024-11-13 00:00:00+00:00,0.0006998175741089835
2024-11-14 00:00:00+00:00,0.0007344289075253336
2024-11-15 00:00:00+00:00,-0.0027708089536159527
2024-11-16 00:00:00+00:00,0.00010022355654481789
2024-11-17 00:00:00+00:00,-2.0925996192597533e-05
2024-11-18 00:00:00+00:00,4.678409892208341e-05
2024-11-19 00:00:00+00:00,-0.0010788923497190802
2024-11-20 00:00:00+00:00,0.0020378011820592853
2024-11-21 00:00:00+00:00,0.005030497517744097
2024-11-22 00:00:00+00:00,0.003657621408229469
2024-11-23 00:00:00+00:00,3.153197068244818e-05
2024-11-24 00:00:00+00:00,-0.0010060719187147754
2024-11-25 00:00:00+00:00,0.0025995204345160452
2024-11-26 00:00:00+00:00,-7.670609733344861e-05
2024-11-27 00:00:00+00:00,-0.0016829916685812123
2024-11-28 00:00:00+00:00,-4.286133265774236e-05
2024-11-29 00:00:00+00:00,0.002328442104354119
2024-11-30 00:00:00+00:00,5.695288388175502e-05
2024-12-01 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.012305498538272126
2024-12-03 00:00:00+00:00,0.00016104563297443544
2024-12-04 00:00:00+00:00,0.0026446027893672784
2024-12-05 00:00:00+00:00,0.006152980592302246
2024-12-06 00:00:00+00:00,-0.0029954790685463835
2024-12-08 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,-0.004159963068773191
2024-12-10 00:00:00+00:00,-0.0014627838893005512
2024-12-11 00:00:00+00:00,0.005735018563671527
2024-12-12 00:00:00+00:00,-0.0003844382219228738
2024-12-13 00:00:00+00:00,0.0015842938792614068
2024-12-15 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.00036363592045878456
2024-12-17 00:00:00+00:00,-0.0032270901471956486
2024-12-18 00:00:00+00:00,-0.008952721276075002
2024-12-19 00:00:00+00:00,0.00027578758377102067
2024-12-20 00:00:00+00:00,0.0033597021045794935
2024-12-22 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,2.1457433509712528e-05
2024-12-24 00:00:00+00:00,0.0028607732090147973
2024-12-25 00:00:00+00:00,0.0
2024-12-26 00:00:00+00:00,0.0011915366561365754
2024-12-27 00:00:00+00:00,-0.002020661913399577
2024-12-29 00:00:00+00:00,0.0
2024-12-30 00:00:00+00:00,-0.0031550214899388534
2024-12-31 00:00:00+00:00,0.00023636693707096556
2025-01-01 00:00:00+00:00,-0.00038182246701597166
2025-01-02 00:00:00+00:00,0.0009333135105755276
2025-01-03 00:00:00+00:00,0.00010172436418321237
2025-01-04 00:00:00+00:00,-9.556207690739547e-06
2025-01-05 00:00:00+00:00,-2.0929453829388595e-05
2025-01-06 00:00:00+00:00,0.004526889119922533
2025-01-07 00:00:00+00:00,-0.0016317794625612938
2025-01-08 00:00:00+00:00,0.001742873781377269
2025-01-09 00:00:00+00:00,0.001611356721353644
2025-01-10 00:00:00+00:00,-0.002706744166567183
2025-01-11 00:00:00+00:00,-4.554639972604389e-05
2025-01-12 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.000712507884153006
2025-01-14 00:00:00+00:00,0.0035597660950323533
2025-01-15 00:00:00+00:00,0.0022156569610968044
2025-01-16 00:00:00+00:00,0.002475329869806795
2025-01-17 00:00:00+00:00,0.0037828760406325127
2025-01-19 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,0.0006466719317596317
2025-01-21 00:00:00+00:00,0.006809020890089226
2025-01-22 00:00:00+00:00,0.002517494780532862
2025-01-23 00:00:00+00:00,-0.0014132902896508881
2025-01-24 00:00:00+00:00,0.0019937900541590306
2025-01-26 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,-0.008624433383950308
2025-01-28 00:00:00+00:00,0.0025381260315226863
2025-01-29 00:00:00+00:00,0.0011680592262010168
2025-01-30 00:00:00+00:00,0.00261667866022702
2025-01-31 00:00:00+00:00,-0.002894711243157868
2025-02-02 00:00:00+00:00,0.006335281470874127
2025-02-03 00:00:00+00:00,-0.00296985153893107
2025-02-04 00:00:00+00:00,0.0017977513923896839
2025-02-05 00:00:00+00:00,-0.0003178123708474809
2025-02-06 00:00:00+00:00,0.0057472597842242725
2025-02-07 00:00:00+00:00,-0.0009835019834335964
2025-02-09 00:00:00+00:00,0.0005220714187529109
2025-02-10 00:00:00+00:00,-0.0003917609846196001
2025-02-11 00:00:00+00:00,0.0012545489855543242
2025-02-12 00:00:00+00:00,0.0011024440695191868
2025-02-13 00:00:00+00:00,-0.000513771210609576
2025-02-14 00:00:00+00:00,-0.0006713787310713578
2025-02-16 00:00:00+00:00,-0.00028950347069955055
2025-02-17 00:00:00+00:00,0.0004006020862463707
2025-02-18 00:00:00+00:00,0.0011515147155660536
2025-02-19 00:00:00+00:00,0.0012437303160369186
2025-02-20 00:00:00+00:00,-0.004069425965193526
2025-02-21 00:00:00+00:00,-0.001634333204422525
2025-02-23 00:00:00+00:00,-5.458055149022365e-06
2025-02-24 00:00:00+00:00,0.0007231576003179417
2025-02-25 00:00:00+00:00,4.6042193077364864e-05
2025-02-26 00:00:00+00:00,0.0015307671350075292
2025-02-27 00:00:00+00:00,0.0011585471360794084
2025-02-28 00:00:00+00:00,0.000228818524367576
2025-03-02 00:00:00+00:00,-0.00016407545235629052
2025-03-03 00:00:00+00:00,-0.0074172776386802865
2025-03-04 00:00:00+00:00,-0.004133603864029604
2025-03-05 00:00:00+00:00,0.001984748430621948
2025-03-06 00:00:00+00:00,-0.00034737385341543565
2025-03-07 00:00:00+00:00,0.0010654782331142344
2025-03-09 00:00:00+00:00,-0.00023196884088669986
2025-03-10 00:00:00+00:00,-0.0003569944881917596
2025-03-11 00:00:00+00:00,-0.0022724694148496317
2025-03-12 00:00:00+00:00,-0.0004230701688548272
2025-03-13 00:00:00+00:00,0.0001994134199244302
2025-03-14 00:00:00+00:00,0.0008799358916514253
2025-03-16 00:00:00+00:00,-0.00022170946198974133
2025-03-17 00:00:00+00:00,0.0006405642230848534
2025-03-18 00:00:00+00:00,0.0009958602560525558
2025-03-19 00:00:00+00:00,-6.772694969752615e-06
2025-03-20 00:00:00+00:00,0.00011288640777298331
2025-03-21 00:00:00+00:00,4.143929001114741e-06
2025-03-23 00:00:00+00:00,-0.0004700960885090558
2025-03-24 00:00:00+00:00,0.0007828896208811389
2025-03-25 00:00:00+00:00,0.0003017761657185734
2025-03-26 00:00:00+00:00,5.565331432131195e-05
2025-03-27 00:00:00+00:00,0.00028343835016697377
2025-03-28 00:00:00+00:00,-0.00046266706116695095
2025-03-30 00:00:00+00:00,-2.7994174325075347e-05
2025-03-31 00:00:00+00:00,-0.0006655080457767188
2025-04-01 00:00:00+00:00,0.00011670503311338188
2025-04-02 00:00:00+00:00,0.00023175059921581577
2025-04-03 00:00:00+00:00,-0.0009633367341472852
2025-04-04 00:00:00+00:00,-0.0008062470546507937
2025-04-07 00:00:00+00:00,-0.0005882848031245648
2025-04-08 00:00:00+00:00,-0.0004057908556329333
2025-04-09 00:00:00+00:00,0.0013544834092976197
2025-04-10 00:00:00+00:00,0.0002521923291793928
2025-04-11 00:00:00+00:00,0.0006940850068140635
2025-04-14 00:00:00+00:00,0.0003428956039432462
2025-04-15 00:00:00+00:00,-0.000607897862206606
2025-04-16 00:00:00+00:00,-0.00047223930340864343
2025-04-17 00:00:00+00:00,0.00011684148284891649
2025-04-18 00:00:00+00:00,1.1853566242613731e-05
2025-04-21 00:00:00+00:00,-0.0005665177008624
2025-04-22 00:00:00+00:00,0.0009885235840882789
2025-04-23 00:00:00+00:00,-0.000170069604304923
2025-04-24 00:00:00+00:00,0.0007175629345348015
2025-04-25 00:00:00+00:00,-0.00014223260968461912
2025-04-28 00:00:00+00:00,-3.8374962217674905e-05
2025-04-29 00:00:00+00:00,0.0010111718995473283
2025-04-30 00:00:00+00:00,0.0003032366397332157
2025-05-01 00:00:00+00:00,0.010751719971869028
2025-05-02 00:00:00+00:00,0.000854425101460196
2025-05-04 00:00:00+00:00,0.0005757427335968696
2025-05-05 00:00:00+00:00,0.0004000554494717785
2025-05-06 00:00:00+00:00,-0.0011437282110108994
2025-05-07 00:00:00+00:00,7.65842440683519e-05
2025-05-08 00:00:00+00:00,-0.0010357204581439925
2025-05-09 00:00:00+00:00,0.00011976815794496407
2025-05-11 00:00:00+00:00,-0.0004761549193503888
2025-05-12 00:00:00+00:00,-0.0012127462711611335
2025-05-13 00:00:00+00:00,0.0009144131817007743
2025-05-14 00:00:00+00:00,-0.0011217891195884626
2025-05-15 00:00:00+00:00,0.0017746220460543084
2025-05-16 00:00:00+00:00,-5.3905596341247027e-05
2025-05-18 00:00:00+00:00,0.00025216089582653613
2025-05-19 00:00:00+00:00,3.5355818035504505e-06
2025-05-20 00:00:00+00:00,-0.00036636784212387046
2025-05-21 00:00:00+00:00,-0.0010243255251193642
2025-05-22 00:00:00+00:00,9.286845000956975e-05
2025-05-23 00:00:00+00:00,3.8943158428023965e-05
2025-05-25 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,-3.6392023731227676e-05
2025-05-27 00:00:00+00:00,-3.4179781593942026e-05
2025-05-28 00:00:00+00:00,-4.757387078959427e-05
2025-05-29 00:00:00+00:00,0.00019751734451577184
2025-05-30 00:00:00+00:00,1.703269817671079e-05
2025-06-01 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,2.3865690166544343e-05
2025-06-03 00:00:00+00:00,-2.3614919212394486e-05
2025-06-04 00:00:00+00:00,-6.1948630590200236e-06
2025-06-05 00:00:00+00:00,-5.633698097430664e-07
2025-06-06 00:00:00+00:00,-6.223160871121277e-07
2025-06-08 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,-5.707459043988073e-06
2025-06-10 00:00:00+00:00,9.43478488735637e-07
2025-06-11 00:00:00+00:00,3.476591695383676e-05
2025-06-12 00:00:00+00:00,5.1047762804266036e-05
2025-06-13 00:00:00+00:00,4.60320953660556e-05
2025-06-15 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,-0.00010069704743732152
2025-06-17 00:00:00+00:00,9.208791854909919e-07
2025-06-18 00:00:00+00:00,-2.456968577113836e-05
2025-06-19 00:00:00+00:00,1.0094373177334905e-05
2025-06-20 00:00:00+00:00,-6.319252823914228e-06
2025-06-23 00:00:00+00:00,-1.5028810623337975e-05
2025-06-24 00:00:00+00:00,-5.253992629396369e-06
2025-06-25 00:00:00+00:00,-2.1506761370353694e-07
2025-06-26 00:00:00+00:00,4.968778791655388e-06
2025-06-27 00:00:00+00:00,2.153029236728836e-06
2025-06-29 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,4.756427014331447e-06
2025-07-01 00:00:00+00:00,1.3104724093993241e-05
2025-07-02 00:00:00+00:00,-1.1455865474631794e-05
2025-07-03 00:00:00+00:00,-3.851202617413449e-05
2025-07-04 00:00:00+00:00,9.511046097743418e-06
2025-07-06 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,1.8470796095382015e-06
2025-07-08 00:00:00+00:00,4.794658396027895e-06
2025-07-09 00:00:00+00:00,-2.688910097577633e-05
2025-07-10 00:00:00+00:00,0.0
2025-07-11 00:00:00+00:00,0.0
2025-07-13 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-15 00:00:00+00:00,0.0
2025-07-16 00:00:00+00:00,0.0
2025-07-17 00:00:00+00:00,0.0
2025-07-18 00:00:00+00:00,0.0
2025-07-20 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,0.0
2025-07-22 00:00:00+00:00,0.0
2025-07-23 00:00:00+00:00,0.0
2025-07-24 00:00:00+00:00,0.0
2025-07-25 00:00:00+00:00,0.0
2025-07-27 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-07-29 00:00:00+00:00,0.0
2025-07-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0
2025-08-01 00:00:00+00:00,0.0
2025-08-03 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-05 00:00:00+00:00,0.0
2025-08-06 00:00:00+00:00,0.0
2025-08-07 00:00:00+00:00,0.0
2025-08-08 00:00:00+00:00,0.0
2025-08-10 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,0.0
2025-08-12 00:00:00+00:00,0.0
2025-08-13 00:00:00+00:00,0.0
2025-08-14 00:00:00+00:00,0.0
2025-08-15 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-19 00:00:00+00:00,0.0
2025-08-20 00:00:00+00:00,0.0
2025-08-21 00:00:00+00:00,0.0
