datetime,portfolio_return_ml
2024-04-24 00:00:00+00:00,-0.00018262272716325183
2024-04-25 00:00:00+00:00,7.805800912234561e-05
2024-04-26 00:00:00+00:00,0.0008911239934792601
2024-04-27 00:00:00+00:00,0.0
2024-04-28 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0074847731800754954
2024-04-30 00:00:00+00:00,-0.005605375477964491
2024-05-01 00:00:00+00:00,-0.004650135908379816
2024-05-02 00:00:00+00:00,0.0033587907128370433
2024-05-03 00:00:00+00:00,0.0012877531504092068
2024-05-04 00:00:00+00:00,0.0
2024-05-05 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.010066085670268277
2024-05-07 00:00:00+00:00,0.0009138376719023501
2024-05-08 00:00:00+00:00,0.00216025051649402
2024-05-09 00:00:00+00:00,0.005638518813143343
2024-05-10 00:00:00+00:00,0.003536749868838316
2024-05-11 00:00:00+00:00,0.0
2024-05-12 00:00:00+00:00,0.0
2024-05-13 00:00:00+00:00,0.002020865664166109
2024-05-14 00:00:00+00:00,0.0009757297175180794
2024-05-15 00:00:00+00:00,0.004223018589228036
2024-05-16 00:00:00+00:00,-0.004799822893321573
2024-05-17 00:00:00+00:00,0.0020081492505597525
2024-05-18 00:00:00+00:00,0.0
2024-05-19 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.004181328297026851
2024-05-21 00:00:00+00:00,0.00022819242130923644
2024-05-22 00:00:00+00:00,-0.000635866957900582
2024-05-23 00:00:00+00:00,-0.004628679756033168
2024-05-24 00:00:00+00:00,0.005422855580346373
2024-05-25 00:00:00+00:00,0.0
2024-05-26 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.0
2024-05-28 00:00:00+00:00,-0.00725939473380189
2024-05-29 00:00:00+00:00,-0.0050299090710575365
2024-05-30 00:00:00+00:00,0.005273684827104391
2024-05-31 00:00:00+00:00,0.004850437908413583
2024-06-01 00:00:00+00:00,0.0
2024-06-02 00:00:00+00:00,0.0
2024-06-03 00:00:00+00:00,-0.0021537183271953587
2024-06-04 00:00:00+00:00,-0.0024100410463030893
2024-06-05 00:00:00+00:00,0.0015284461960407495
2024-06-06 00:00:00+00:00,-0.0005527095786905986
2024-06-07 00:00:00+00:00,-0.0017341330892309906
2024-06-08 00:00:00+00:00,0.0
2024-06-09 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.002099475443801317
2024-06-11 00:00:00+00:00,-0.0011585787925827225
2024-06-12 00:00:00+00:00,0.00216465877000161
2024-06-13 00:00:00+00:00,-0.0021915356369291254
2024-06-14 00:00:00+00:00,-0.0017806943990430369
2024-06-15 00:00:00+00:00,0.0
2024-06-16 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.00024855323359315913
2024-06-18 00:00:00+00:00,-0.0004960291970213449
2024-06-19 00:00:00+00:00,3.19032702209113e-05
2024-06-20 00:00:00+00:00,0.00037590995545344245
2024-06-21 00:00:00+00:00,0.000981907737084464
2024-06-22 00:00:00+00:00,0.0
2024-06-23 00:00:00+00:00,0.0
2024-06-24 00:00:00+00:00,-0.0
2024-06-25 00:00:00+00:00,-0.004963378037204419
2024-06-26 00:00:00+00:00,-0.0006278098258794391
2024-06-27 00:00:00+00:00,0.0001832288523080941
2024-06-28 00:00:00+00:00,0.0013411676631716644
2024-06-29 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,0.003928108263694686
2024-07-02 00:00:00+00:00,-0.000292897755602554
2024-07-03 00:00:00+00:00,0.0016564689304119215
2024-07-04 00:00:00+00:00,5.3499661697435327e-05
2024-07-05 00:00:00+00:00,-0.0006226013854511974
2024-07-06 00:00:00+00:00,0.0
2024-07-07 00:00:00+00:00,0.0
2024-07-08 00:00:00+00:00,0.004430035099971902
2024-07-09 00:00:00+00:00,-0.00035903162291563514
2024-07-10 00:00:00+00:00,0.004645322174883894
2024-07-11 00:00:00+00:00,0.004284040597173511
2024-07-12 00:00:00+00:00,0.0010880444467226468
2024-07-13 00:00:00+00:00,0.0
2024-07-14 00:00:00+00:00,0.0
2024-07-15 00:00:00+00:00,-0.0007943700464724356
2024-07-16 00:00:00+00:00,0.010346642120228787
2024-07-17 00:00:00+00:00,-0.0024765650889543964
2024-07-18 00:00:00+00:00,-0.009259437046540845
2024-07-19 00:00:00+00:00,-0.005415972012368666
2024-07-20 00:00:00+00:00,-1.1291354160070654e-05
2024-07-21 00:00:00+00:00,5.733836207488034e-05
2024-07-22 00:00:00+00:00,0.002742967363605741
2024-07-23 00:00:00+00:00,-0.0008996440960258734
2024-07-24 00:00:00+00:00,0.0020424570937883518
2024-07-25 00:00:00+00:00,0.004432401827293829
2024-07-26 00:00:00+00:00,0.010847504889385042
2024-07-27 00:00:00+00:00,-3.1779467795481985e-06
2024-07-28 00:00:00+00:00,-9.175487705459772e-06
2024-07-29 00:00:00+00:00,0.0008328047184014587
2024-07-30 00:00:00+00:00,0.0005493135477970466
2024-07-31 00:00:00+00:00,-0.004426746598054036
2024-08-01 00:00:00+00:00,0.0042223618348312284
2024-08-02 00:00:00+00:00,-0.011177677633706744
2024-08-05 00:00:00+00:00,-0.007946916195073353
2024-08-06 00:00:00+00:00,0.0005927979068534666
2024-08-07 00:00:00+00:00,-0.0002786374711656183
2024-08-08 00:00:00+00:00,0.005642675155479693
2024-08-09 00:00:00+00:00,0.0006298496590829035
2024-08-12 00:00:00+00:00,-0.0002412313713893299
2024-08-13 00:00:00+00:00,0.004734826674507242
2024-08-14 00:00:00+00:00,-0.0004922954943471787
2024-08-15 00:00:00+00:00,0.004700769215770079
2024-08-16 00:00:00+00:00,-0.002293565455109927
2024-08-19 00:00:00+00:00,0.0016315952277127948
2024-08-20 00:00:00+00:00,-0.0007296204163920155
2024-08-21 00:00:00+00:00,0.0008898829710516258
2024-08-22 00:00:00+00:00,-1.7450252459937047e-05
2024-08-23 00:00:00+00:00,0.004700511630289116
2024-08-26 00:00:00+00:00,-0.00047544495278327626
2024-08-27 00:00:00+00:00,0.001431220445397129
2024-08-28 00:00:00+00:00,2.2446029855725885e-05
2024-08-29 00:00:00+00:00,0.001253800931540047
2024-08-30 00:00:00+00:00,0.0012384804381670334
2024-09-01 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.05062039400105002
2024-09-03 00:00:00+00:00,0.019175037132472306
2024-09-04 00:00:00+00:00,-0.0016947505048005645
2024-09-05 00:00:00+00:00,0.0022814679836513844
2024-09-06 00:00:00+00:00,-0.005570856571388511
2024-09-08 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,0.019914209437894008
2024-09-10 00:00:00+00:00,-0.0031340446972474437
2024-09-11 00:00:00+00:00,0.0006228607736766687
2024-09-12 00:00:00+00:00,0.0016941957388610742
2024-09-13 00:00:00+00:00,0.00585637845043943
2024-09-15 00:00:00+00:00,-3.890841127388275e-05
2024-09-16 00:00:00+00:00,0.0016488949020914345
2024-09-17 00:00:00+00:00,-0.00014618692011313645
2024-09-18 00:00:00+00:00,-0.004243352115128094
2024-09-19 00:00:00+00:00,0.010362133988409088
2024-09-20 00:00:00+00:00,-0.004833784957188171
2024-09-22 00:00:00+00:00,-0.0001713524260264466
2024-09-23 00:00:00+00:00,0.005948641572581076
2024-09-24 00:00:00+00:00,0.009363243761001635
2024-09-25 00:00:00+00:00,-0.0027835321239591646
2024-09-26 00:00:00+00:00,0.015921398010481824
2024-09-27 00:00:00+00:00,0.006283239405410335
2024-09-29 00:00:00+00:00,-0.00023763552377808266
2024-09-30 00:00:00+00:00,-0.008308604333626072
2024-10-01 00:00:00+00:00,-0.0070382417578607704
2024-10-02 00:00:00+00:00,-0.00389501142656653
2024-10-03 00:00:00+00:00,-0.0047209798719721995
2024-10-04 00:00:00+00:00,0.011972568732830884
2024-10-06 00:00:00+00:00,-8.583451994091547e-05
2024-10-07 00:00:00+00:00,-0.004365941103318268
2024-10-08 00:00:00+00:00,-0.0022609034517481292
2024-10-09 00:00:00+00:00,0.005610355904004412
2024-10-10 00:00:00+00:00,-0.004412464851270978
2024-10-11 00:00:00+00:00,0.010451693119070939
2024-10-13 00:00:00+00:00,0.0015687173566983309
2024-10-14 00:00:00+00:00,0.002526525763303863
2024-10-15 00:00:00+00:00,0.0069008705411027224
2024-10-16 00:00:00+00:00,0.003973887226894243
2024-10-17 00:00:00+00:00,0.003872508824534127
2024-10-18 00:00:00+00:00,0.0012603335417675763
2024-10-20 00:00:00+00:00,-0.00030582031140925575
2024-10-21 00:00:00+00:00,-0.0017530500172807902
2024-10-22 00:00:00+00:00,-0.0026304240871171613
2024-10-23 00:00:00+00:00,-0.0007275729017462084
2024-10-24 00:00:00+00:00,-0.0029999549452027125
2024-10-25 00:00:00+00:00,0.001610331473236954
2024-10-27 00:00:00+00:00,0.000772752903597358
2024-10-28 00:00:00+00:00,0.0022365076027799713
2024-10-29 00:00:00+00:00,-0.0030849530391072687
2024-10-30 00:00:00+00:00,-0.0019520450091877004
2024-10-31 00:00:00+00:00,-0.0022632311433359127
2024-11-01 00:00:00+00:00,0.001177808838559444
2024-11-02 00:00:00+00:00,-3.733313895527657e-05
2024-11-03 00:00:00+00:00,-0.0014447941681800414
2024-11-04 00:00:00+00:00,3.900221245435742e-06
2024-11-05 00:00:00+00:00,0.004151158765763172
2024-11-06 00:00:00+00:00,0.00838252786584758
2024-11-07 00:00:00+00:00,-0.002737638949403555
2024-11-08 00:00:00+00:00,0.006175560181065977
2024-11-09 00:00:00+00:00,5.722759824304926e-06
2024-11-10 00:00:00+00:00,-0.0005489122335628733
2024-11-11 00:00:00+00:00,0.005416313464840929
2024-11-12 00:00:00+00:00,-0.002064109885113162
2024-11-13 00:00:00+00:00,0.0009629506814152055
2024-11-14 00:00:00+00:00,0.0010170459610327077
2024-11-15 00:00:00+00:00,-0.004014507901092502
2024-11-16 00:00:00+00:00,8.51141911521503e-05
2024-11-17 00:00:00+00:00,-2.460304831536995e-05
2024-11-18 00:00:00+00:00,5.186920781101602e-05
2024-11-19 00:00:00+00:00,-0.0014261242442615563
2024-11-20 00:00:00+00:00,0.0026570874494606317
2024-11-21 00:00:00+00:00,0.006559261981305412
2024-11-22 00:00:00+00:00,0.005019807060433142
2024-11-23 00:00:00+00:00,3.0427312504002268e-05
2024-11-24 00:00:00+00:00,-0.0014035318484681984
2024-11-25 00:00:00+00:00,0.003415741621199317
2024-11-26 00:00:00+00:00,-8.957435785145438e-05
2024-11-27 00:00:00+00:00,-0.002086059462022066
2024-11-28 00:00:00+00:00,-5.312639997851796e-05
2024-11-29 00:00:00+00:00,0.0018173084300214352
2024-11-30 00:00:00+00:00,5.358493036390145e-05
2024-12-01 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.019375300344001766
2024-12-03 00:00:00+00:00,0.00028141971549503847
2024-12-04 00:00:00+00:00,0.003811559954380733
2024-12-05 00:00:00+00:00,0.007733674446187874
2024-12-06 00:00:00+00:00,-0.003765014301441155
2024-12-08 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,-0.0071569471221303825
2024-12-10 00:00:00+00:00,-0.0018570627674878686
2024-12-11 00:00:00+00:00,0.007331097645527857
2024-12-12 00:00:00+00:00,-0.0005167840733772322
2024-12-13 00:00:00+00:00,0.0019639242299078217
2024-12-15 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0007308606778121002
2024-12-17 00:00:00+00:00,-0.004467886333620865
2024-12-18 00:00:00+00:00,-0.011032703581739538
2024-12-19 00:00:00+00:00,0.0003377940784608672
2024-12-20 00:00:00+00:00,0.002362620651047406
2024-12-22 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,3.5519706341568436e-05
2024-12-24 00:00:00+00:00,0.002246338222158408
2024-12-25 00:00:00+00:00,0.0
2024-12-26 00:00:00+00:00,0.0018151642543248192
2024-12-27 00:00:00+00:00,-0.0014850108880364364
2024-12-29 00:00:00+00:00,0.0
2024-12-30 00:00:00+00:00,-0.00469531547041614
2024-12-31 00:00:00+00:00,0.00016797695936484968
2025-01-01 00:00:00+00:00,-0.0002591512933103788
2025-01-02 00:00:00+00:00,0.0008563227670943512
2025-01-03 00:00:00+00:00,5.6101001824755615e-05
2025-01-04 00:00:00+00:00,-3.1933740600248025e-06
2025-01-05 00:00:00+00:00,-1.5200692571955057e-05
2025-01-06 00:00:00+00:00,0.005077353635114759
2025-01-07 00:00:00+00:00,-0.0012642662919132605
2025-01-08 00:00:00+00:00,0.0012920063720190766
2025-01-09 00:00:00+00:00,0.0010330126375228002
2025-01-10 00:00:00+00:00,-0.002091080431915852
2025-01-11 00:00:00+00:00,-2.4405345543843214e-05
2025-01-12 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0011128139274284865
2025-01-14 00:00:00+00:00,0.002914154477657354
2025-01-15 00:00:00+00:00,0.0016188149446024133
2025-01-16 00:00:00+00:00,0.0019232911508189094
2025-01-17 00:00:00+00:00,0.0029392333128356995
2025-01-19 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,0.0011605889475073143
2025-01-21 00:00:00+00:00,0.0089086987559166
2025-01-22 00:00:00+00:00,0.0032938072861553153
2025-01-23 00:00:00+00:00,-0.0017349378198730076
2025-01-24 00:00:00+00:00,0.0025720043550840686
2025-01-26 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,-0.014546123196717574
2025-01-28 00:00:00+00:00,0.00468437433031595
2025-01-29 00:00:00+00:00,0.0014504262682045542
2025-01-30 00:00:00+00:00,0.0036953660530316427
2025-01-31 00:00:00+00:00,-0.0037917328473804817
2025-02-02 00:00:00+00:00,0.008025215786130687
2025-02-03 00:00:00+00:00,-0.004311011391015633
2025-02-04 00:00:00+00:00,0.0021784497951831345
2025-02-05 00:00:00+00:00,-0.0004157059372459874
2025-02-06 00:00:00+00:00,0.007428885575071444
2025-02-07 00:00:00+00:00,-0.0013693052347087428
2025-02-09 00:00:00+00:00,0.0006357232961434028
2025-02-10 00:00:00+00:00,-0.0005629888749073178
2025-02-11 00:00:00+00:00,0.00170117877125984
2025-02-12 00:00:00+00:00,0.0015464388143297781
2025-02-13 00:00:00+00:00,-0.000660585236552528
2025-02-14 00:00:00+00:00,-0.00046605243943190905
2025-02-16 00:00:00+00:00,-0.0002800660355075036
2025-02-17 00:00:00+00:00,0.00040533895354459174
2025-02-18 00:00:00+00:00,0.0008945712156330266
2025-02-19 00:00:00+00:00,0.0008926195024271564
2025-02-20 00:00:00+00:00,-0.005057172413376358
2025-02-21 00:00:00+00:00,-0.0009962960773795282
2025-02-23 00:00:00+00:00,-3.1169849140229822e-06
2025-02-24 00:00:00+00:00,0.0010872775759529537
2025-02-25 00:00:00+00:00,2.7947461948227035e-05
2025-02-26 00:00:00+00:00,0.0012429219145900208
2025-02-27 00:00:00+00:00,0.0008542914827921665
2025-02-28 00:00:00+00:00,0.00010942920565014534
2025-03-02 00:00:00+00:00,-9.496062366161954e-05
2025-03-03 00:00:00+00:00,-0.007017877756313227
2025-03-04 00:00:00+00:00,-0.0049348026241110374
2025-03-05 00:00:00+00:00,0.0015643947459158059
2025-03-06 00:00:00+00:00,-0.00023933085248310242
2025-03-07 00:00:00+00:00,0.0009413064033298624
2025-03-09 00:00:00+00:00,-0.0001251070598080471
2025-03-10 00:00:00+00:00,-0.0002940766407942311
2025-03-11 00:00:00+00:00,-0.002057981184697346
2025-03-12 00:00:00+00:00,-0.00034246393545902973
2025-03-13 00:00:00+00:00,0.00017915221763288697
2025-03-14 00:00:00+00:00,0.0005471348590580808
2025-03-16 00:00:00+00:00,-0.00013513350398975285
2025-03-17 00:00:00+00:00,0.0005707051274681248
2025-03-18 00:00:00+00:00,0.0006925614825022344
2025-03-19 00:00:00+00:00,-4.9183024444555055e-06
2025-03-20 00:00:00+00:00,0.00017875480266366792
2025-03-21 00:00:00+00:00,0.0
2025-03-23 00:00:00+00:00,-0.0007167246652122947
2025-03-24 00:00:00+00:00,0.0007478133531514157
2025-03-25 00:00:00+00:00,0.0002493236329313214
2025-03-26 00:00:00+00:00,3.7057417543525154e-05
2025-03-27 00:00:00+00:00,0.00010942084878069561
2025-03-28 00:00:00+00:00,-0.0001786117598621863
2025-03-30 00:00:00+00:00,-1.942522640512816e-05
2025-03-31 00:00:00+00:00,-0.0005789088372258138
2025-04-01 00:00:00+00:00,6.064650989182777e-05
2025-04-02 00:00:00+00:00,2.66693785021163e-06
2025-04-03 00:00:00+00:00,-0.0001439963850400388
2025-04-04 00:00:00+00:00,-0.0
2025-04-07 00:00:00+00:00,-0.0
2025-04-08 00:00:00+00:00,-0.0
2025-04-09 00:00:00+00:00,5.668798329794684e-05
2025-04-10 00:00:00+00:00,4.65670504885187e-05
2025-04-11 00:00:00+00:00,0.00018273473774202634
2025-04-14 00:00:00+00:00,0.0
2025-04-15 00:00:00+00:00,-0.0
2025-04-16 00:00:00+00:00,-0.00025148698562345436
2025-04-17 00:00:00+00:00,7.776850680746244e-05
2025-04-18 00:00:00+00:00,0.0
2025-04-21 00:00:00+00:00,-4.701556358628265e-05
2025-04-22 00:00:00+00:00,0.0
2025-04-23 00:00:00+00:00,-3.505534704541375e-05
2025-04-24 00:00:00+00:00,0.0004412576980708547
2025-04-25 00:00:00+00:00,-4.042157186744993e-05
2025-04-28 00:00:00+00:00,-2.110428574307686e-05
2025-04-29 00:00:00+00:00,0.000644953457593969
2025-04-30 00:00:00+00:00,5.777015085782086e-05
2025-05-01 00:00:00+00:00,0.00596275622269488
2025-05-02 00:00:00+00:00,0.0013305704102931928
2025-05-04 00:00:00+00:00,0.0007750053879872884
2025-05-05 00:00:00+00:00,0.0005206141006860322
2025-05-06 00:00:00+00:00,-0.0015660535528545833
2025-05-07 00:00:00+00:00,9.171232978384858e-05
2025-05-08 00:00:00+00:00,-0.000777860614459003
2025-05-09 00:00:00+00:00,5.8861516553304204e-05
2025-05-11 00:00:00+00:00,-0.0001730127071768824
2025-05-12 00:00:00+00:00,-0.0008796793337611805
2025-05-13 00:00:00+00:00,0.0003961684563575943
2025-05-14 00:00:00+00:00,-0.0006418520147888425
2025-05-15 00:00:00+00:00,0.001074209833334721
2025-05-16 00:00:00+00:00,-2.013143694729426e-05
2025-05-18 00:00:00+00:00,0.0002309088780361209
2025-05-19 00:00:00+00:00,1.6488233438094226e-06
2025-05-20 00:00:00+00:00,-0.0005663684886388647
2025-05-21 00:00:00+00:00,-0.000629130046461805
2025-05-22 00:00:00+00:00,5.254746138398299e-05
2025-05-23 00:00:00+00:00,1.0482309502417255e-05
2025-05-25 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,-2.0778340229221573e-05
2025-05-27 00:00:00+00:00,-6.027923403942013e-06
2025-05-28 00:00:00+00:00,-3.748615290675556e-05
2025-05-29 00:00:00+00:00,0.00016781379115565843
2025-05-30 00:00:00+00:00,0.0
2025-06-01 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-03 00:00:00+00:00,-0.0
2025-06-04 00:00:00+00:00,-0.0
2025-06-05 00:00:00+00:00,-0.0
2025-06-06 00:00:00+00:00,-0.0
2025-06-08 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,-0.0
2025-06-10 00:00:00+00:00,0.0
2025-06-11 00:00:00+00:00,0.0
2025-06-12 00:00:00+00:00,0.0
2025-06-13 00:00:00+00:00,0.0
2025-06-15 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,-0.0
2025-06-17 00:00:00+00:00,0.0
2025-06-18 00:00:00+00:00,-0.0
2025-06-19 00:00:00+00:00,0.0
2025-06-20 00:00:00+00:00,-0.0
2025-06-23 00:00:00+00:00,-0.0
2025-06-24 00:00:00+00:00,-0.0
2025-06-25 00:00:00+00:00,-0.0
2025-06-26 00:00:00+00:00,0.0
2025-06-27 00:00:00+00:00,0.0
2025-06-29 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-01 00:00:00+00:00,0.0
2025-07-02 00:00:00+00:00,-0.0
2025-07-03 00:00:00+00:00,-0.0
2025-07-04 00:00:00+00:00,0.0
2025-07-06 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-08 00:00:00+00:00,0.0
2025-07-09 00:00:00+00:00,-0.0
2025-07-10 00:00:00+00:00,0.0
2025-07-11 00:00:00+00:00,0.0
2025-07-13 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-15 00:00:00+00:00,0.0
2025-07-16 00:00:00+00:00,0.0
2025-07-17 00:00:00+00:00,0.0
2025-07-18 00:00:00+00:00,0.0
2025-07-20 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,0.0
2025-07-22 00:00:00+00:00,0.0
2025-07-23 00:00:00+00:00,0.0
2025-07-24 00:00:00+00:00,0.0
2025-07-25 00:00:00+00:00,0.0
2025-07-27 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-07-29 00:00:00+00:00,0.0
2025-07-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0
2025-08-01 00:00:00+00:00,0.0
2025-08-03 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-05 00:00:00+00:00,0.0
2025-08-06 00:00:00+00:00,0.0
2025-08-07 00:00:00+00:00,0.0
2025-08-08 00:00:00+00:00,0.0
2025-08-10 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,0.0
2025-08-12 00:00:00+00:00,0.0
2025-08-13 00:00:00+00:00,0.0
2025-08-14 00:00:00+00:00,0.0
2025-08-15 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-19 00:00:00+00:00,0.0
2025-08-20 00:00:00+00:00,0.0
2025-08-21 00:00:00+00:00,0.0
