datetime,exposure
2024-06-25 00:00:00+00:00,0.9000060596697967
2024-06-26 00:00:00+00:00,0.9000042170933199
2024-06-27 00:00:00+00:00,0.9000036665328057
2024-06-28 00:00:00+00:00,0.9000051303686339
2024-06-29 00:00:00+00:00,0.9000085621478499
2024-06-30 00:00:00+00:00,0.9000084937924537
2024-07-01 00:00:00+00:00,0.9000063997184042
2024-07-02 00:00:00+00:00,0.9000073205072547
2024-07-03 00:00:00+00:00,0.9000070334922068
2024-07-04 00:00:00+00:00,0.900010493589104
2024-07-05 00:00:00+00:00,0.9000085921419689
2024-07-06 00:00:00+00:00,0.9000058006106476
2024-07-07 00:00:00+00:00,0.9000051554650356
2024-07-08 00:00:00+00:00,0.9000056375849815
2024-07-09 00:00:00+00:00,0.9000066006494207
2024-07-10 00:00:00+00:00,0.9000076117327854
2024-07-11 00:00:00+00:00,0.9000112678074907
2024-07-12 00:00:00+00:00,0.9000139049739713
2024-07-13 00:00:00+00:00,0.9000143982987018
2024-07-14 00:00:00+00:00,0.9000116501511091
2024-07-15 00:00:00+00:00,0.9000091600458437
2024-07-16 00:00:00+00:00,0.9000083263331957
2024-07-17 00:00:00+00:00,0.900011111061978
2024-07-18 00:00:00+00:00,0.900014929119821
2024-07-19 00:00:00+00:00,0.9000199434169045
2024-07-20 00:00:00+00:00,0.9000102820520474
2024-07-21 00:00:00+00:00,0.9000103456505434
2024-07-22 00:00:00+00:00,0.9000108282138852
2024-07-23 00:00:00+00:00,0.9000193371053328
2024-07-24 00:00:00+00:00,0.9000121257319448
2024-07-25 00:00:00+00:00,0.9000097526773334
2024-07-26 00:00:00+00:00,0.9000125746758176
2024-07-27 00:00:00+00:00,0.9000125360509593
2024-07-28 00:00:00+00:00,0.9000161881690403
2024-07-29 00:00:00+00:00,0.9000161690327565
2024-07-30 00:00:00+00:00,0.9000092234597133
2024-07-31 00:00:00+00:00,0.9000107625185885
2024-08-01 00:00:00+00:00,0.9000105051219437
2024-08-02 00:00:00+00:00,0.9000150171508434
2024-08-05 00:00:00+00:00,0.9000192083091014
2024-08-06 00:00:00+00:00,0.9000209704465357
2024-08-07 00:00:00+00:00,0.9000132003342965
2024-08-08 00:00:00+00:00,0.9000133666100272
2024-08-09 00:00:00+00:00,0.9000231078086436
2024-08-12 00:00:00+00:00,0.900018138818118
2024-08-13 00:00:00+00:00,0.9000092953095137
2024-08-14 00:00:00+00:00,0.9000100603691734
2024-08-15 00:00:00+00:00,0.9000093483867996
2024-08-16 00:00:00+00:00,0.9000096511979504
2024-08-19 00:00:00+00:00,0.9000099593433675
2024-08-20 00:00:00+00:00,0.9000110664731079
2024-08-21 00:00:00+00:00,0.9000078034271117
2024-08-22 00:00:00+00:00,0.9000106890851454
2024-08-23 00:00:00+00:00,0.900008398138439
2024-08-26 00:00:00+00:00,0.9000117821871723
2024-08-27 00:00:00+00:00,0.9000101688932144
2024-08-28 00:00:00+00:00,0.9000088846865381
2024-08-29 00:00:00+00:00,0.9000090405081953
2024-08-30 00:00:00+00:00,0.9000085642453626
2024-09-01 00:00:00+00:00,0.90000983232357
2024-09-02 00:00:00+00:00,0.9000079208714927
2024-09-03 00:00:00+00:00,0.900008540491699
2024-09-04 00:00:00+00:00,0.9000366213426053
2024-09-05 00:00:00+00:00,0.9000699441151252
2024-09-06 00:00:00+00:00,0.900029946797643
2024-09-08 00:00:00+00:00,0.9000369411657685
2024-09-09 00:00:00+00:00,0.9000121107850031
2024-09-10 00:00:00+00:00,0.9000104911758927
2024-09-11 00:00:00+00:00,0.9000217602508217
2024-09-12 00:00:00+00:00,0.9000291116673508
2024-09-13 00:00:00+00:00,0.9000129909359897
2024-09-15 00:00:00+00:00,0.9000225734221113
2024-09-16 00:00:00+00:00,0.9000143483902883
2024-09-17 00:00:00+00:00,0.9000101007935156
2024-09-18 00:00:00+00:00,0.9000092493003639
2024-09-19 00:00:00+00:00,0.9000095921522089
2024-09-20 00:00:00+00:00,0.9000150596090638
2024-09-22 00:00:00+00:00,0.9000174359477252
2024-09-23 00:00:00+00:00,0.9000161516068133
2024-09-24 00:00:00+00:00,0.9000158128843841
2024-09-25 00:00:00+00:00,0.9000189819006418
2024-09-26 00:00:00+00:00,0.9000211663620865
2024-09-27 00:00:00+00:00,0.900024711581728
2024-09-29 00:00:00+00:00,0.900019250827355
2024-09-30 00:00:00+00:00,0.9000224189570724
2024-10-01 00:00:00+00:00,0.9000151860063923
2024-10-02 00:00:00+00:00,0.9000129254433265
2024-10-03 00:00:00+00:00,0.9000100262558818
2024-10-04 00:00:00+00:00,0.9000046841466326
2024-10-06 00:00:00+00:00,0.9000177822813186
2024-10-07 00:00:00+00:00,0.9000177365445249
2024-10-08 00:00:00+00:00,0.9000130850245581
2024-10-09 00:00:00+00:00,0.9000101624257393
2024-10-10 00:00:00+00:00,0.9000111234418013
2024-10-11 00:00:00+00:00,0.9000115817270039
2024-10-13 00:00:00+00:00,0.9000181764730801
2024-10-14 00:00:00+00:00,0.900014677744168
2024-10-15 00:00:00+00:00,0.9000131411859689
2024-10-16 00:00:00+00:00,0.9000129052194138
2024-10-17 00:00:00+00:00,0.9000080417081247
2024-10-18 00:00:00+00:00,0.9000090234751212
2024-10-20 00:00:00+00:00,0.9000088720691833
2024-10-21 00:00:00+00:00,0.9000093236460052
2024-10-22 00:00:00+00:00,0.9000077717031211
2024-10-23 00:00:00+00:00,0.900004248958031
2024-10-24 00:00:00+00:00,0.9000026023208568
2024-10-25 00:00:00+00:00,0.9000011622996895
2024-10-27 00:00:00+00:00,0.9000067952322978
2024-10-28 00:00:00+00:00,0.9000081107825054
2024-10-29 00:00:00+00:00,0.9000077498467253
2024-10-30 00:00:00+00:00,0.9000029041452166
2024-10-31 00:00:00+00:00,0.9000013007031392
2024-11-01 00:00:00+00:00,0.9000012371690992
2024-11-02 00:00:00+00:00,0.9000042831855245
2024-11-03 00:00:00+00:00,0.9000066424160249
2024-11-04 00:00:00+00:00,0.9000041702599935
2024-11-05 00:00:00+00:00,0.9000058949107963
2024-11-06 00:00:00+00:00,0.9000067380276949
2024-11-07 00:00:00+00:00,0.9000344626583552
2024-11-08 00:00:00+00:00,0.9000267545757143
2024-11-09 00:00:00+00:00,0.9000127223430688
2024-11-10 00:00:00+00:00,0.9000198641308795
2024-11-11 00:00:00+00:00,0.90000831465411
2024-11-12 00:00:00+00:00,0.9000146766570364
2024-11-13 00:00:00+00:00,0.9000120364980242
2024-11-14 00:00:00+00:00,0.9000102234276739
2024-11-15 00:00:00+00:00,0.9000089132254101
2024-11-16 00:00:00+00:00,0.9000106470689752
2024-11-17 00:00:00+00:00,0.9000086172334266
2024-11-18 00:00:00+00:00,0.9000066285671544
2024-11-19 00:00:00+00:00,0.9000091022104078
2024-11-20 00:00:00+00:00,0.9000080932412774
2024-11-21 00:00:00+00:00,0.900007089121376
2024-11-22 00:00:00+00:00,0.9000100650332336
2024-11-23 00:00:00+00:00,0.90001078491763
2024-11-24 00:00:00+00:00,0.9000123354041679
2024-11-25 00:00:00+00:00,0.900011081182351
2024-11-26 00:00:00+00:00,0.9000073474754215
2024-11-27 00:00:00+00:00,0.9000086718812169
2024-11-28 00:00:00+00:00,0.9000092597333812
2024-11-29 00:00:00+00:00,0.9000071016300216
2024-11-30 00:00:00+00:00,0.9000091875704537
2024-12-01 00:00:00+00:00,0.9000088241186944
2024-12-02 00:00:00+00:00,0.9000078585795732
2024-12-03 00:00:00+00:00,0.9000081034464371
2024-12-04 00:00:00+00:00,0.9000166238661492
2024-12-05 00:00:00+00:00,0.9000273289679994
2024-12-06 00:00:00+00:00,0.9000136249594834
2024-12-08 00:00:00+00:00,0.9000222775632241
2024-12-09 00:00:00+00:00,0.9000125642646534
2024-12-10 00:00:00+00:00,0.9000163663353272
2024-12-11 00:00:00+00:00,0.9000143652087157
2024-12-12 00:00:00+00:00,0.9000115343671066
2024-12-13 00:00:00+00:00,0.9000166898044147
2024-12-15 00:00:00+00:00,0.9000165561923577
2024-12-16 00:00:00+00:00,0.9000102467270823
2024-12-17 00:00:00+00:00,0.9000085013318609
2024-12-18 00:00:00+00:00,0.9000093457335353
2024-12-19 00:00:00+00:00,0.9000045549009564
2024-12-20 00:00:00+00:00,0.9000030945518228
2024-12-22 00:00:00+00:00,0.9000118991303658
2024-12-23 00:00:00+00:00,0.9000126638713734
2024-12-24 00:00:00+00:00,0.9000118597146298
2024-12-25 00:00:00+00:00,0.9000109211856848
2024-12-26 00:00:00+00:00,0.9000084581857809
2024-12-27 00:00:00+00:00,0.9000066527064816
2024-12-29 00:00:00+00:00,0.9000042743625882
2024-12-30 00:00:00+00:00,0.9000046954559328
2024-12-31 00:00:00+00:00,0.9000092325678061
2025-01-01 00:00:00+00:00,0.9000078317049194
2025-01-02 00:00:00+00:00,0.9000063964747687
2025-01-03 00:00:00+00:00,0.9000101385286658
2025-01-04 00:00:00+00:00,0.9000097299124525
2025-01-05 00:00:00+00:00,0.9000058707715368
2025-01-06 00:00:00+00:00,0.9000059803186056
2025-01-07 00:00:00+00:00,0.9000116065246277
2025-01-08 00:00:00+00:00,0.9000080094601
2025-01-09 00:00:00+00:00,0.9000090715711035
2025-01-10 00:00:00+00:00,0.9000123546502966
2025-01-11 00:00:00+00:00,0.9000060810919734
2025-01-12 00:00:00+00:00,0.9000058330960784
2025-01-13 00:00:00+00:00,0.9000062821339871
2025-01-14 00:00:00+00:00,0.90000558557995
2025-01-15 00:00:00+00:00,0.9000107736155961
2025-01-16 00:00:00+00:00,0.9000123790709413
2025-01-17 00:00:00+00:00,0.9000112145260298
2025-01-19 00:00:00+00:00,0.9000124025452412
2025-01-20 00:00:00+00:00,0.9000108034757817
2025-01-21 00:00:00+00:00,0.9000073201173773
2025-01-22 00:00:00+00:00,0.9000095500364986
2025-01-23 00:00:00+00:00,0.900010765624732
2025-01-24 00:00:00+00:00,0.9000150849827289
2025-01-26 00:00:00+00:00,0.9000102323948622
2025-01-27 00:00:00+00:00,0.9000096446366226
2025-01-28 00:00:00+00:00,0.9000293696268884
2025-01-29 00:00:00+00:00,0.9000178697844714
2025-01-30 00:00:00+00:00,0.9000122938752313
2025-01-31 00:00:00+00:00,0.9000266623501118
2025-02-02 00:00:00+00:00,0.900018476886966
2025-02-03 00:00:00+00:00,0.9000135288601382
2025-02-04 00:00:00+00:00,0.9000117373840425
2025-02-05 00:00:00+00:00,0.9000118064121604
2025-02-06 00:00:00+00:00,0.9000101425649136
2025-02-07 00:00:00+00:00,0.9000120388756513
2025-02-09 00:00:00+00:00,0.900013403190886
2025-02-10 00:00:00+00:00,0.9000128340838222
2025-02-11 00:00:00+00:00,0.900009084429207
2025-02-12 00:00:00+00:00,0.9000109478788018
2025-02-13 00:00:00+00:00,0.9000086277895805
2025-02-14 00:00:00+00:00,0.9000076417871553
2025-02-16 00:00:00+00:00,0.9000063587544254
2025-02-17 00:00:00+00:00,0.9000057413311056
2025-02-18 00:00:00+00:00,0.9000058042599849
2025-02-19 00:00:00+00:00,0.9000067743488533
2025-02-20 00:00:00+00:00,0.9000083589563131
2025-02-21 00:00:00+00:00,0.9000071164447798
2025-02-23 00:00:00+00:00,0.9000033521427356
2025-02-24 00:00:00+00:00,0.9000044662195665
2025-02-25 00:00:00+00:00,0.900006439796915
2025-02-26 00:00:00+00:00,0.9000071411951757
2025-02-27 00:00:00+00:00,0.9000081960759484
2025-02-28 00:00:00+00:00,0.9000073999216268
2025-03-02 00:00:00+00:00,0.9000073522712106
2025-03-03 00:00:00+00:00,0.9000065452467569
2025-03-04 00:00:00+00:00,-0.9000017545703737
2025-03-05 00:00:00+00:00,0.900000073618968
2025-03-06 00:00:00+00:00,0.9000070958063847
2025-03-07 00:00:00+00:00,0.9000050525884007
2025-03-09 00:00:00+00:00,0.9000102238227452
2025-03-10 00:00:00+00:00,0.9000093040721401
2025-03-11 00:00:00+00:00,0.9000045059321703
2025-03-12 00:00:00+00:00,0.9000037078644587
2025-03-13 00:00:00+00:00,0.9000030058048067
2025-03-14 00:00:00+00:00,0.9000043890168251
2025-03-16 00:00:00+00:00,0.9000059314256659
2025-03-17 00:00:00+00:00,0.9000064273734703
2025-03-18 00:00:00+00:00,0.90000766256828
2025-03-19 00:00:00+00:00,0.9000085409321308
2025-03-20 00:00:00+00:00,0.90000734410146
2025-03-21 00:00:00+00:00,0.9000052631989556
2025-03-23 00:00:00+00:00,0.9000052490785357
2025-03-24 00:00:00+00:00,0.90000485034485
2025-03-25 00:00:00+00:00,0.9000055990899407
2025-03-26 00:00:00+00:00,0.9000064515058639
2025-03-27 00:00:00+00:00,0.900006027757318
2025-03-28 00:00:00+00:00,0.9000065099412479
2025-03-30 00:00:00+00:00,0.9000050782507537
2025-03-31 00:00:00+00:00,0.9000046893859255
2025-04-01 00:00:00+00:00,0.9000046918713777
2025-04-02 00:00:00+00:00,0.900004752488782
2025-04-03 00:00:00+00:00,0.9000060302217134
2025-04-04 00:00:00+00:00,0.9000030539438454
2025-04-07 00:00:00+00:00,0.9000021854026569
2025-04-08 00:00:00+00:00,0.9000025009802609
2025-04-09 00:00:00+00:00,0.900002335973165
2025-04-10 00:00:00+00:00,0.9000069850759921
2025-04-11 00:00:00+00:00,0.9000067638026434
2025-04-14 00:00:00+00:00,0.9000066351312717
2025-04-15 00:00:00+00:00,0.9000080859564222
2025-04-16 00:00:00+00:00,0.900004047333653
2025-04-17 00:00:00+00:00,0.9000036113897961
2025-04-18 00:00:00+00:00,0.9000048667222317
2025-04-21 00:00:00+00:00,0.9000048053254435
2025-04-22 00:00:00+00:00,0.9000039861038721
2025-04-23 00:00:00+00:00,0.9000071777182503
2025-04-24 00:00:00+00:00,0.9000063351232755
2025-04-25 00:00:00+00:00,0.9000061199517712
2025-04-28 00:00:00+00:00,0.9000066717339994
2025-04-29 00:00:00+00:00,0.9000050032947629
2025-04-30 00:00:00+00:00,0.9000075882750419
2025-05-01 00:00:00+00:00,0.9000071353939458
2025-05-02 00:00:00+00:00,0.9000283397854139
2025-05-04 00:00:00+00:00,0.9000191310797863
2025-05-05 00:00:00+00:00,0.9000079554498286
2025-05-06 00:00:00+00:00,0.9000131863065587
2025-05-07 00:00:00+00:00,0.9000050028820288
2025-05-08 00:00:00+00:00,0.9000073855904717
2025-05-09 00:00:00+00:00,0.9000060256792229
2025-05-11 00:00:00+00:00,0.9000069613048249
2025-05-12 00:00:00+00:00,0.9000055802684205
2025-05-13 00:00:00+00:00,0.9000046150321082
2025-05-14 00:00:00+00:00,0.9000069979198139
2025-05-15 00:00:00+00:00,0.9000048671225369
2025-05-16 00:00:00+00:00,0.900008064173316
2025-05-18 00:00:00+00:00,0.9000082461967226
2025-05-19 00:00:00+00:00,0.9000058158885268
2025-05-20 00:00:00+00:00,0.9000071085786824
2025-05-21 00:00:00+00:00,0.9000076664717368
2025-05-22 00:00:00+00:00,0.9000067149439437
2025-05-23 00:00:00+00:00,0.900005826862954
2025-05-25 00:00:00+00:00,0.9000079668877301
2025-05-26 00:00:00+00:00,0.900006762824958
2025-05-27 00:00:00+00:00,0.9000073835756045
2025-05-28 00:00:00+00:00,0.9000034502412798
2025-05-29 00:00:00+00:00,0.9000013188247294
2025-05-30 00:00:00+00:00,0.9000077749753777
2025-06-01 00:00:00+00:00,0.9000057515926456
2025-06-02 00:00:00+00:00,0.9000057879509986
2025-06-03 00:00:00+00:00,0.9000071086483494
2025-06-04 00:00:00+00:00,0.9000055757592217
2025-06-05 00:00:00+00:00,0.9000054334347352
2025-06-06 00:00:00+00:00,0.9000054300514794
2025-06-08 00:00:00+00:00,0.9000054300514794
2025-06-09 00:00:00+00:00,0.9000054300514794
2025-06-10 00:00:00+00:00,0.9000054300514794
2025-06-11 00:00:00+00:00,0.9000054300514794
2025-06-12 00:00:00+00:00,0.9000054300514794
2025-06-13 00:00:00+00:00,0.9000054300514794
2025-06-15 00:00:00+00:00,0.9000054300514794
2025-06-16 00:00:00+00:00,0.9000054300514794
2025-06-17 00:00:00+00:00,0.9000054300514794
2025-06-18 00:00:00+00:00,0.9000054300514794
2025-06-19 00:00:00+00:00,0.9000054300514794
2025-06-20 00:00:00+00:00,0.9000054300514794
2025-06-23 00:00:00+00:00,0.9000054300514794
2025-06-24 00:00:00+00:00,0.9000054300514794
2025-06-25 00:00:00+00:00,0.9000054300514794
2025-06-26 00:00:00+00:00,0.9000054300514794
2025-06-27 00:00:00+00:00,0.9000054300514794
2025-06-29 00:00:00+00:00,0.9000054300514794
2025-06-30 00:00:00+00:00,0.9000054300514794
2025-07-01 00:00:00+00:00,0.9000054300514794
2025-07-02 00:00:00+00:00,0.9000054300514794
2025-07-03 00:00:00+00:00,0.9000054300514794
2025-07-04 00:00:00+00:00,0.9000054300514794
2025-07-06 00:00:00+00:00,0.9000054300514794
2025-07-07 00:00:00+00:00,0.9000054300514794
2025-07-08 00:00:00+00:00,0.9000054300514794
2025-07-09 00:00:00+00:00,0.9000054300514794
2025-07-10 00:00:00+00:00,0.9000054300514794
2025-07-11 00:00:00+00:00,0.9000054300514794
2025-07-13 00:00:00+00:00,0.9000054300514794
2025-07-14 00:00:00+00:00,0.9000054300514794
2025-07-15 00:00:00+00:00,0.9000054300514794
2025-07-16 00:00:00+00:00,0.9000054300514794
2025-07-17 00:00:00+00:00,0.9000054300514794
2025-07-18 00:00:00+00:00,0.9000054300514794
2025-07-20 00:00:00+00:00,0.9000054300514794
2025-07-21 00:00:00+00:00,0.9000054300514794
2025-07-22 00:00:00+00:00,0.9000054300514794
2025-07-23 00:00:00+00:00,0.9000054300514794
2025-07-24 00:00:00+00:00,0.9000054300514794
2025-07-25 00:00:00+00:00,0.9000054300514794
2025-07-27 00:00:00+00:00,0.9000054300514794
2025-07-28 00:00:00+00:00,0.9000054300514794
2025-07-29 00:00:00+00:00,0.9000054300514794
2025-07-30 00:00:00+00:00,0.9000054300514794
2025-07-31 00:00:00+00:00,0.9000054300514794
2025-08-01 00:00:00+00:00,0.9000054300514794
2025-08-03 00:00:00+00:00,0.9000054300514794
2025-08-04 00:00:00+00:00,0.9000054300514794
2025-08-05 00:00:00+00:00,0.9000054300514794
2025-08-06 00:00:00+00:00,0.9000054300514794
2025-08-07 00:00:00+00:00,0.9000054300514794
2025-08-08 00:00:00+00:00,0.9000054300514794
2025-08-10 00:00:00+00:00,0.9000054300514794
2025-08-11 00:00:00+00:00,0.9000054300514794
2025-08-12 00:00:00+00:00,0.9000054300514794
2025-08-13 00:00:00+00:00,0.9000054300514794
2025-08-14 00:00:00+00:00,0.9000054300514794
2025-08-15 00:00:00+00:00,0.9000054300514794
2025-08-18 00:00:00+00:00,0.9000054300514794
2025-08-19 00:00:00+00:00,0.9000054300514794
2025-08-20 00:00:00+00:00,0.9000054300514794
2025-08-21 00:00:00+00:00,0.9000054300514794
